	fumC11:Unknown	fumC11:fimH215	fumC11:fimH23	fumC11:fimH24	fumC11:fimH25	fumC11:fimH27	fumC11:fimH54	fumC40:fimH30	fumC40:fimH41
ST10	4	6	10	23	5	13	39	0	0
ST131	0	0	0	0	0	0	0	116	31
ST167	171	0	0	0	0	0	16	0	0
