	Egypt	Ethiopia	Ethopia	Ghana	Jordan	Malawi	Mali	Mozambique	Niger	Nigeria	Rwanda	Senegal	Sudan	Tanzania	kenya
ST10	0	14	0	4	16	1	3	2	0	1	1	5	3	53	1
ST131	0	1	3	1	27	0	0	1	0	4	15	0	0	99	0
ST167	4	0	0	1	5	0	0	0	160	0	5	1	0	12	1
