	O101:H10	O101:H17	O101:H21	O101:H5	O101:H9	O12:H4	O16:H5	O25:H4	O27:H37	O51:H4	O9a:H9	Unknown
ST10	8	0	0	1	1	8	0	0	5	13	9	15
ST131	0	0	0	0	0	0	31	119	0	0	0	0
ST167	5	17	12	63	89	0	0	0	0	0	0	1
