Country,ST10,ST131,ST167,Total
Egypt,0,0,4,4
Ethiopia,14,4,0,18
Ghana,4,1,1,6
Jordan,16,27,5,48
Malawi,1,0,0,1
Mali,3,0,0,3
Mozambique,2,1,0,3
Niger,0,0,160,160
Nigeria,1,4,0,5
Rwanda,1,15,5,21
Senegal,5,0,1,6
Sudan,3,0,0,3
Tanzania,53,99,12,164
Kenya,1,0,1,2
